job_title,company,location,salary,country
newBusiness Analytics Developer,Halifax Regional Municipality,"Halifax, NS",,Canada
newSAP Business Analyst (PM),Agnico Eagle Mines Limited,"Toronto, ON",,Canada
Retail Business Manager,Kent Homes,"Bouctouche, NB",,Canada
Business Development Specialist,Leonardo DRS,"Ottawa, ON",,Canada
newTechnical Support Engineer – EDC,Informatica,"Toronto, ON",,Canada
Automotive Researcher (Data Entry Level),J.D. Power,"London, ON",$16.75 an hour,Canada
newIBM Tech Re-Entry Program for Women: Project Management,IBM,"Calgary, AB",,Canada
newSoftware Engineer,EY,"London, ON",,Canada
Top Prospects Internship Program,Canucks Sports & Entertainment,"Vancouver, BC",,Canada
newBusiness Transformation Partner,Munich Re,"Toronto, ON",,Canada
Business Development Specialist,Benchmark Digital Partners,"Toronto, ON",,Canada
Business Development Manager – ON,Rodan Energy Solutions Inc.,"Mississauga, ON",,Canada
newPredictive Analytics Engineer,Shell,"Fort Saskatchewan, AB",,Canada
.NET Software Developer,The Descartes,Temporarily Remote in Canada,,Canada
newExecutive Assistant,ISA Cybersecurity,"Toronto, ON",,Canada
Marketing Manager,ISA Cybersecurity,"Toronto, ON",,Canada
Human Resources Coordinator,Hyatt,"Osoyoos, BC",,Canada
newRFA MC - Business Reporting Analyst,RFA Canada,"Toronto, ON",,Canada
"Manager, Sanctions Compliance",BMO Financial Group,"Toronto, ON",,Canada
Marketing Intelligence Manager,Linamar Corp,"Guelph, ON",,Canada
newCash Application Specialist,McCarthy Tetrault,"Hybrid remote in Toronto, ON",,Canada
Javascript Developer,March Networks Corporation,"Ottawa, ON",,Canada
newEmergency Management and Business Continuity Advisor,SAIT Polytechnic,"Calgary, AB","$75,000 - $95,000 a year",Canada
"Sales Manager and Account Executive, Global Intelligence",Morgan Stanley,"Calgary, AB",,Canada
"newSenior Director, Customer Intelligence",Metro Inc.,"Toronto, ON",,Canada
newAssociate Financial Analyst,Foxquilt,"Hybrid remote in Toronto, ON",,Canada
Business Analyst,Jerry,"Vancouver, BC+1 location",,Canada
"Strategy and Innovation Manager, Deloitte Global Strategy &...",Deloitte,"Toronto, ON",,Canada
"Intelligent Automation Developer, Omnia AI",Deloitte,Canada,,Canada
"Total Rewards Specialist, Analytics",KPMG,"Toronto, ON",,Canada
newCustomer Experience Specialist,mdf commerce,"Remote in Longueuil, QC",,Canada
newOperations Research Scientist,Fujitsu,"Vancouver, BC",,Canada
Competitive Intelligence Analyst - New Graduate Opportunity,Corporate Irving Group Moncton,"Dieppe, NB",,Canada
newBusiness Analyst Power BI Developer,Hubbell Incorporated,"Pickering, ON",,Canada
"Small/Medium Business Sales Developer, Looker, Google Cloud",Google,"Longueuil, QC",,Canada
"Commercial Intelligence Analyst (12 month contract) Toronto,...",Philip Morris International,"Toronto, ON",,Canada
Software Developer,Verafin,"Toronto, ON+1 location",,Canada
newBI Specialist,TD Bank,"Toronto, ON+1 location",,Canada
Business Systems Support Analyst,Ryerson University,"Toronto, ON","$66,621 - $79,548 a year",Canada
Business Intelligence Analyst,Bombardier,"Saint-Laurent, QC",,Canada
Data Warehouse Engineer,Jones Healthcare Group,"London, ON",,Canada
Business Development Representative - Bilingual: Spanish,The Sales Factory,"Remote in Toronto, ON",,Canada
newRisk and Fraud Analyst - Contractor,Credit Sesame,"Toronto, ON",,Canada
Senior Manager - Business Intelligence,Colliers International,"Toronto, ON",,Canada
Business Intelligence Analyst,EDC,"Ottawa, ON","$64,100 - $96,100 a year",Canada
Data Engineer,Valtech,Remote,,Canada
Program Manager 2,Microsoft,"Vancouver, BC",,Canada
Administrative Assistant,Correctional Service Canada,"Abbotsford, BC","$50,821 - $54,857 a year",Canada
software developer,Northern Alberta Dental Clinic,"Remote in Rainbow Lake, AB",$16 - $20 an hour,Canada
"newPractice Lead, Project Management Office",Encore Business Solutions,Remote,,Canada
newP-TECH 6-week Intern - Summer 2022 (ON/NS),IBM,"Bedford, NS",,Canada
Business Analyst - DataHub,Aldo Groupe,"Montréal, QC",,Canada
Business Development Manager - RMG - Ottawa and Atlantic Can...,MCAP,"Remote in Toronto, ON",,Canada
Market Researcher,KANTAR,"Toronto, ON",,Canada
Omnia AI: AI Strategy - Coop/Intern - Multiple Locations,Deloitte,Canada,,Canada
newSenior Performance Analyst,TELUS,"Toronto, ON",,Canada
newFunctional Technical Analyst (Marketing) - 1FT,SIGA,"Saskatoon, SK",,Canada
"Internal Strategy Consultant, Chief Strategy and Innovation...",Deloitte,Canada,,Canada
newB2C Business Intelligence Manager,Nestle,"Montréal, QC",,Canada
IT Business Analyst,BBA,"Mont-Saint-Hilaire, QC",,Canada
"newSenior Business Partner, Health Innovation (Ecosystem Develo...",Alberta Innovates,"Edmonton, AB",,Canada
Analytics/AI,CGI Inc,"Ottawa, ON",,Canada
Business Analyst,McGill University,"Montréal, QC",,Canada
"Assistant Professor, Supply Chain Management and Business In...",Grant MacEwan University,"Edmonton, AB",,Canada
"newSpecialist, Demand Generation",Loblaw Digital,"Toronto, ON",,Canada
"Open Source Intelligence & Investigations Manager, Forensic",Deloitte,Ontario,,Canada
newKusto Query Developer,Long View Systems,"Toronto, ON",,Canada
"Business Development Representative, Google Cloud",Google,"Montréal, QC",,Canada
Director of Customer Insights & Services,Klue,Remote,,Canada
Qlik Sense Developer,360insights,"Hybrid remote in Moncton, NB+10 locations",,Canada
Fraud Analyst,Affinity Credit Union,Saskatchewan,,Canada
Campus Recruiter,EY,"Remote in Toronto, ON",,Canada
Program Manager,Bell Canada,"Toronto, ON",,Canada
Dir - Acquisition,RealTruck,"Oregon, NS",,Canada
newIncident Reporting Centre Specialist,Sun Life Financial,"Temporarily Remote in Waterloo, ON",,Canada
"newSenior Analyst, Asset Management, Canadian Multi-Family",Starlight Investments,"Toronto, ON",,Canada
BI Advisor [#3946],Alteo,"Hybrid remote in Montréal, QC","$80,000 - $90,000 a year",Canada
newSoftware Developer,Trend Micro,"Ottawa, ON",,Canada
"newMobility Category Go-To-Market Manager, Google Pixel",Google,"Toronto, ON",,Canada
Wine Business Development Manager,Pernod Ricard,Ontario,,Canada
Tactical Crime & Intelligence Analyst,City of Calgary,"Calgary, AB",$42.06 - $56.23 an hour,Canada
"Research Analyst, Channels and Alliances","International Data Group, Inc.",Remote in Canada,,Canada
"Investigator, AML",CIBC,"Hybrid remote in Toronto, ON",,Canada
newBusiness Process Automation Lead,Shell,"Fort Saskatchewan, AB",,Canada
BI Developer,Keyrus Canada EN,"Toronto, ON",,Canada
"Software Developer III, Chrome Browser, Metrics",Google,"Montréal, QC",,Canada
newData Scientist – IBM Client Engineering - Summit 2022,IBM,"Montréal, QC",,Canada
IT Operations Manager / Americas Region,Arup,"Toronto, ON",,Canada
BI Developer,Alithya,"Toronto, ON",,Canada
HR Generalist,Sitel Group,Canada,,Canada
software developer,iSteer Inc.,"Toronto, ON","$89,440 a year",Canada
"newDirector, Business Consulting",StackAdapt,Canada,,Canada
Cloud Data Engineer,TELUS,"Vancouver, BC",,Canada
Business Consultant,Varicent,"Remote in Waterloo, ON+4 locations",,Canada
newHR Systems and Business Analyst (Remote - must live in BC),Providence Health Care,"Remote in Vancouver, BC",,Canada
Senior Business intelligence Analyst,PHSA,"Burnaby, BC",,Canada
"Investment Analyst, Public Equities",Healthcare of Ontario Pension Plan (HOOPP),"Hybrid remote in Toronto, ON",,Canada
"Business Analyst, Commercial Servicing",CMLS Financial,"Vancouver, BC",,Canada
Industrial Automation Project Manager,JMP Solutions,"London, ON",,Canada
SQL Developer/Data Interface Integration,The Descartes,Temporarily Remote in Canada,,Canada
"newLead, Business Analytics & Insights",Sanofi US,"Mississauga, ON",,Canada
newBusiness Development Representative,Altair Engineering,"Montréal, QC",,Canada
newData Engineer,BFLC,"Remote in Toronto, ON",,Canada
newExecutive Talent Partner,Westjet Airlines,"Calgary, AB",,Canada
Junior Engineer,Precise Parklink,"North York, ON",,Canada
newData Engineer & Analytic Governance Lead,Lakeridge Health,"Oshawa, ON",$41.22 - $51.51 an hour,Canada
software programmer,Epsilon Solutions LTD.,"Etobicoke, ON","$80,000 - $90,000 a year",Canada
"Business Operations Analyst, Live Entertainment & Sports",Unity Technologies,"Vancouver, BC",,Canada
"Specialist, Business Development",Definity,"Hybrid remote in Toronto, ON+1 location",,Canada
"Project Manager, Facilities Services",Alberta Innovates,"Edmonton, AB",,Canada
Program Manager,Honeywell,"Cambridge, ON",,Canada
"Manager, Regional Product Intelligence",Groupe Dynamite Inc.,"Mont-royal, QC",,Canada
"Analyste, intelligence client",L'Équipe Spectra,"Montréal, QC",,Canada
Business Analyst,SNC-Lavalin,"Vancouver, BC",,Canada
Business Consultant,TELUS,"Vancouver, BC",,Canada
"newDéveloppeur, ingénieur de données",Bell Canada,"Montréal, QC",,Canada
AI Frameworks Engineer,Intel,"Hybrid remote in Vancouver, BC",,Canada
Sr. Frontend Developer,Boast Capital,Remote,,Canada
Business Analyst (Hybrid),Morgan Stanley,"Remote in Montréal, QC",,Canada
computer software engineer,REN Technologies Inc,"Remote in Hamilton, ON","$75,005 a year",Canada
Process Engineer,Mondelēz International,"East York, ON",,Canada
Finance Manager,"Amazon.com.ca, Inc.","Vancouver, BC",,Canada
newInformatica Developer,Cognizant Technology Solutions,"Toronto, ON+2 locations",,Canada
Data Warehouse Engineer,MCAP,"Toronto, ON",,Canada
"newSpecialist, Strategy and Analytics",CONSUMER & SMB/MARCHÉ CONSOMMATEUR & PME,"Mississauga, ON",,Canada
Business Intelligence and Sales effectiveness partner - 12 m...,GSK,"Mississauga, ON+1 location",,Canada
"Vice President, Business Intelligence Developer & Data Archi...",Citco,"Toronto, ON",,Canada
Senior Financial Copywriter,Aughdem Recruitment,"Toronto, ON","$100,000 a year",Canada
"Functional Analyst (Finance), Business Systems and Integrati...",Vancouver Coastal Health,"Vancouver, BC",$33.35 - $47.94 an hour,Canada
finance manager,inclusion Powell River Society,"Powell River, BC","$75,005 a year",Canada
Développeur de données,Live Nation,"Quebec City, QC",,Canada
newLogistics Intelligence Engineer,BRP,"Sherbrooke, QC",,Canada
Sales Intelligence Analyst - West,Anheuser-Busch,"Vancouver, BC+1 location",,Canada
VP Global Business Development,Lightspark,"Vancouver, BC",,Canada
"newProgram Manager, Strategic Performance and Reporting",Ontario Health,Ontario,,Canada
"newProject Manager, Design & Delivery",Bell Canada,"Montréal, QC",,Canada
Software Developer- Java/J2EE,The Descartes,"Temporarily Remote in Toronto, ON",,Canada
"newQuality Management Director, Deloitte Global Technology (GES...",Deloitte,"Toronto, ON",,Canada
SharePoint/O365 Developer,Spot solutions,"Remote in Vancouver, BC",,Canada
Reporting Specialist,Comtech Group,"Toronto, ON",,Canada
SkinCeuticals Business Development Consultant,L'Oreal,"Burlington, ON+1 location",,Canada
newSoftware Developer,Bell Canada,"Montréal, QC",,Canada
newClient Support Actuary,Moody's Investors Service,"Toronto, ON",,Canada
"Learning Designer, AWS Monetization",Amazon Dev Centre Canada ULC,"Vancouver, BC",,Canada
Business Intelligence Analyst / Analyste – Veille stratégiqu...,AmerisourceBergen,Temporarily Remote in Ontario,,Canada
applications analyst - computer systems,Mich Tech IT Solutions Inc.,"North York, ON",$41.60 an hour,Canada
"Consultant, AI Strategy - Life Sciences and Healthcare Strat...",Deloitte,"Toronto, ON",,Canada
Teradata Developer,Cognizant,"Mississauga, ON",,Canada
Software Test Engineer,Serco North America,"Toronto, ON",,Canada
Customer Excellence and Business Analyst Lead,Purolator,"Mississauga, ON",,Canada
HR Business Support Consultant,BMO Financial Group,"Toronto, ON",,Canada
newBI Lead,Natus Medical Incorporated,"Remote in Oakville, ON",,Canada
newBusiness Intern / Co-op,TD Bank,"Remote in Toronto, ON",,Canada
newback-end developer,Monark Group,"Surrey, BC","$70,000 a year",Canada
"newSenior Developer, Innovation",Vancouver Shipyards,"North Vancouver, BC",,Canada
ETL Developer,Innovapost,"Ottawa, ON",,Canada
"REGIONAL MANAGER, PARTNERSHIPS",Business Development Bank of Canada,"Temporarily Remote in Vancouver, BC",,Canada
DevOps,Talan,"Montréal, QC",,Canada
"Information Technology - Director, People Technology",Aritzia,"Vancouver, BC",,Canada
Manager of Global Data Strategy and Business Operations,Manulife,"Toronto, ON",,Canada
newCommercial & Business Development Coordinator,Seaspan Marine,"North Vancouver, BC",,Canada
Global Intelligence Equity Plan Tax and Regulatory – North A...,Morgan Stanley,"Calgary, AB+1 location",,Canada
Sr. Manager - Business Intelligence - Reporting & Analytics,"CONSUMER, SMB/MARCHÉ CONSOMMATEUR, PME","Toronto, ON",,Canada
Splunk Consultant,Discovered Intelligence,"Toronto, ON",,Canada
"newCloud Engineer, Advanced",Zebra Technologies,"Remote in Toronto, ON",,Canada
newBusiness Development and Partnerships Manager (Cloud),StackPros Inc.,"Toronto, ON",,Canada
newfinancial manager,Oyster Freight Services Inc.,"Georgetown, ON",$52 - $56 an hour,Canada
newETL Lead,Cognizant Technology Solutions,"Toronto, ON",,Canada
newSecurity User Experience Researcher,IBM,"Ottawa, ON",,Canada
Software Developer,J.D. Power,"Remote in Saskatoon, SK",,Canada
newSenior Reporting Analyst,Manulife,"Toronto, ON",,Canada
Operations Billing Analyst I,Amazon Dev Centre Canada ULC,"Vancouver, BC",,Canada
newDevOps Engineer (Layer 6),TD Bank,"Toronto, ON",,Canada
"newManager, Counterparty Credit Risk",Scotiabank,"Toronto, ON",,Canada
Senior Advisor - Business intelligence,Desjardins,"Hybrid remote in Montréal, QC",,Canada
Accenture Song - Recruiting Specialist,Accenture,"Toronto, ON",,Canada
newSENIOR BUSINESS ANALYST-DECISION SUPPORT,St. Mary’s General Hospital,"Kitchener, ON",$41.63 - $52.70 an hour,Canada
"Director, Asset Management",Triovest Realty Advisors Inc.,"Toronto, ON",,Canada
SAP Skilled Practitioners - BI BW,IBM Canada,"Halifax, NS",,Canada
PERSONAL LINES UNDERWRITER,Allstate Canada,"Temporarily Remote in Markham, ON+1 location",,Canada
CRM Business Analyst,BMO Financial Group,"Toronto, ON",,Canada
DevOps Engineer,Citi,"Mississauga, ON",,Canada
Analytics and Reporting Specialist - Resiliency (Power BI),BMO Financial Group,"Toronto, ON",,Canada
"Director, Business Intelligence and Performance Management",BGIS,"Toronto, ON",,Canada
Business Portfolio Manager,Kindred Partners,"Toronto, ON",,Canada
QA Engineer (C#),Remote - Ottawa,Remote in Ontario,,Canada
newDeveloper (III),McMaster University,"Hamilton, ON",,Canada
Business Analyst,BRP,"Sherbrooke, QC",,Canada
"Developer, Network Monitoring (Zabbix, PERL)",CGI Inc,Remote,,Canada
DevOps Analyst,Talan,"Montréal, QC",,Canada
"newSenior Manager, Growth Strategy & Planning",Loblaw Digital,"Toronto, ON",,Canada
"Manager, Paid Search",Media Experts,"Vancouver, BC",,Canada
BI Consultant - BI4Dynamics,Corporate Renaissance Group,"Ottawa, ON",,Canada
"Project Manager, Continuous Improvement",Superior Propane,Ontario,,Canada
"Business Analyst, Commercial Mortgage Operations",CMLS Financial,"Vancouver, BC",,Canada
Senior Business Intelligence Stack Developer,Investment Industry Reg Org of Canada,"Toronto, ON",,Canada
"Sr Advisor, Partnerships, Cause & Purpose",The T1 Agency,"Remote in Toronto, ON","$55,000 - $65,000 a year",Canada
Software Developer,DRW,"Montréal, QC",,Canada
newAssistant Project Manager,Stantec,"Victoria, BC",,Canada
"Engagement Manager, gTech",Google,"Toronto, ON",,Canada
"Due Diligence Senior Associate, Forensic",Deloitte,"Toronto, ON",,Canada
"newUnderwriting Support Co-op, Property & Casualty (2022 Fall –...",Munich Re,"Toronto, ON",,Canada
Senior Analyst,Canadian Tire Financial Services,"Oakville, ON",,Canada
"Process Transformation Partner, Business Transformation",Munich Re,"Toronto, ON",,Canada
Marketing Generalist (Intern),Cardata,"Toronto, ON",,Canada
Marketing Consultant,Couch & Associates,"Toronto, ON","$80,000 - $95,000 a year",Canada
North America Business Development Manager,ViVitro Labs,"Victoria, BC",,Canada
software engineer,Matrix Labs Inc.,"Vancouver, BC",$53 an hour,Canada
Ingenium Techno Functional Business Analyst,Cognizant,"Mississauga, ON",,Canada
Report Developer,Teekay,"Vancouver, BC",,Canada
Data Warehouse Developer,York Region,"Sharon, ON",$50.78 - $55.21 an hour,Canada
Network Operations Engineer,Accenture,"Toronto, ON+1 location",,Canada
"newMediabrands - Analyst, Media Finance Operations",IPG Mediabrands,"Toronto, ON",,Canada
Data Governance Specialist,Fidelity Canada,"Toronto, ON",,Canada
BUSINESS DEVELOPMENT MANAGER (VANCBDM-5415),Bolloré Group,"Richmond, BC",,Canada
Analyst Real Property Fund,Mackenzie Financial Corporation,"Hybrid remote in Toronto, ON",,Canada
Research Associate,Euromoney Institutional Investor PLC,"Montréal, QC",,Canada
